AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal
2006,2007,2,Total,Flatfish 4 (deep-water),,421,421,23.0,1,TotalFlatfish4deepwater
2006,2007,2,Total,GOA,,"4,145","4,145",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"2,665","2,665",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"1,446","1,446",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"8,677","8,677",23.0,1,TotalGOA
2006,2007,2,Total,Rex sole,,"1,096","1,096",23.0,1,TotalRexsole
2006,2007,2,Total,GOA,,"5,207","5,207",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,992,992,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"1,405","1,405",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"8,700","8,700",23.0,1,TotalGOA
2006,2007,2,Total,Flathead sole,,"10,932","2,000",23.0,1,TotalFlatheadsole
2006,2007,2,Total,GOA,,"26,111","5,000",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"2,096","2,096",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,57,57,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"39,196","9,153",23.0,1,TotalGOA
2006,2007,2,Total,Flatfish 5 (shallow-water),,"24,720","4,500",23.0,1,TotalFlatfish5shallowwater
2006,2007,2,Total,GOA,,"27,258","13,000",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,628,628,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"1,844","1,844",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"51,450","19,972",23.0,1,TotalGOA
2006,2007,2,Total,Arrowtooth flounder,,"21,011","8,000",23.0,1,TotalArrowtoothflounder
2006,2007,2,Total,GOA,,"140,640","25,000",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"16,632","2,500",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"7,120","2,500",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"185,403","38,000",23.0,1,TotalGOA
2006,2007,2,Total,Sablefish,,"2,360","2,360",23.0,1,TotalSablefish
2006,2007,2,Total,GOA,,"5,630","5,630",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"2,014","2,014",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"3,116","3,116",23.0,1,TotalGOA
2006,2007,2,Subtotal,GOA,,"5,130",5130,,1,SubtotalGOA
2006,2007,2,Total,GOA,,"13,120","13,120",23.0,1,TotalGOA
2006,2007,2,Total,Pacific ocean perch,,"4,290","4,290",23.0,1,TotalPacificoceanperch
2006,2007,2,Total,GOA,,"7,660","7,660",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"1,137","1,137",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"1,639","1,639",23.0,1,TotalGOA
2006,2007,2,Subtotal,GOA,,,,,1,SubtotalGOA
2006,2007,2,Total,GOA,,"14,726","14,726",23.0,1,TotalGOA
2006,2007,2,Total,Shortraker rockfish,,153,153,23.0,1,TotalShortrakerrockfish
2006,2007,2,Total,GOA,,353,353,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,337,337,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,843,843,23.0,1,TotalGOA
2006,2007,2,Total,Rougheye rockfish,,133,133,23.0,1,TotalRougheyerockfish
2006,2007,2,Total,GOA,,596,596,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,235,235,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,964,964,23.0,1,TotalGOA
2006,2007,2,Total,Other rockfish 10,,577,577,23.0,1,TotalOtherrockfish10
2006,2007,2,Total,GOA,,386,386,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,317,317,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"2,872",200,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"4,152","1,480",23.0,1,TotalGOA
2006,2007,2,Total,Northern rockfish 11,,"1,483","1,483",23.0,1,TotalNorthernrockfish11
2006,2007,2,Total,GOA,,"3,608","3,608",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,0,0,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"5,091","5,091",23.0,1,TotalGOA
2006,2007,2,Total,Pelagic shelf rockfish,,"1,463","1,463",23.0,1,TotalPelagicshelfrockfish
2006,2007,2,Total,GOA,,"3,318","3,318",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,306,306,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,443,443,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"5,530","5,530",23.0,1,TotalGOA
2006,2007,2,Total,Thornyhead rockfish,,513,513,23.0,1,TotalThornyheadrockfish
2006,2007,2,Total,GOA,,989,989,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,707,707,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"2,209","2,209",23.0,1,TotalGOA
2006,2007,2,Total,Big skates,,695,695,23.0,1,TotalBigskates
2006,2007,2,Total,GOA,,"2,250","2,250",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,599,599,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"3,544","3,544",23.0,1,TotalGOA
2006,2007,2,Total,Longnose skates,,65,65,23.0,1,TotalLongnoseskates
2006,2007,2,Total,GOA,,"1,969","1,969",23.0,1,TotalGOA
2006,2007,2,Total,GOA,,861,861,23.0,1,TotalGOA
2006,2007,2,Total,GOA,,"2,895","2,895",23.0,1,TotalGOA
2006,2007,2,Total,Other skates,,"1,617","1,617",23.0,1,TotalOtherskates
2006,2007,2,Total,Demersal shelf rockfish,,410,410,23.0,1,TotalDemersalshelfrockfish
2006,2007,2,Total,Atka mackerel,,"4,700","1,500",23.0,1,TotalAtkamackerel
2006,2007,2,Total,Other species 17,,n/a,"12,229",23.0,1,TotalOtherspecies17
2006,2007,2,Total,GOA,,"472,260","257,772",23.0,1,TotalGOA
2007,2007,1,Pollock,GOA,,,,1.0,1,PollockGOA
2007,2007,1,Pollock,Shumagin (610),n/a,"25,012","25,012",1.0,1,PollockShumagin610
2007,2007,1,Pollock,Chirikof (620),n/a,"20,890","20,980",1.0,1,PollockChirikof620
2007,2007,1,Pollock,Kodiak (630),n/a,"14,850","14,850",1.0,1,PollockKodiak630
2007,2007,1,Pollock,WYK (640),n/a,"1,398","1,398",1.0,1,PollockWYK640
2007,2007,1,Subtotal,W/C/WYK,"87,220","62,150","62,150",,1,SubtotalWCWYK
2007,2007,1,Subtotal,SEO (650),"8,209","6,157","6,157",,1,SubtotalSEO650
2007,2007,1,Total,GOA,"95,429","68,307","68,307",23.0,1,TotalGOA
2007,2007,1,Pacific cod,W,n/a,"26,855","20,141",2.0,1,Pacific codW
2007,2007,1,Pacific cod,C,n/a,"37,873","28,405",2.0,1,Pacific codC
2007,2007,1,Pacific cod,E,n/a,"4,131","3,718",2.0,1,Pacific codE
2007,2007,1,Total,GOA,"97,600","68,859","52,264",23.0,1,TotalGOA
2007,2007,1,Flatfish 4 (deep-water),W,n/a,420,420,,1,Flatfish 4 (deep-water)W
2007,2007,1,Flatfish 4 (deep-water),C,n/a,"4,163","4,163",,1,Flatfish 4 (deep-water)C
2007,2007,1,Flatfish 4 (deep-water),WYK,n/a,"2,677","2,677",,1,Flatfish 4 (deep-water)WYK
2007,2007,1,Flatfish 4 (deep-water),SEO,n/a,"1,447","1,447",,1,Flatfish 4 (deep-water)SEO
2007,2007,1,Total,GOA,"10,431","8,707","8,707",23.0,1,TotalGOA
2007,2007,1,Rex sole,W,n/a,"1,147","1,147",,1,Rex soleW
2007,2007,1,Rex sole,C,n/a,"5,446","5,446",,1,Rex soleC
2007,2007,1,Rex sole,WYK,n/a,"1,037","1,037",,1,Rex soleWYK
2007,2007,1,Rex sole,SEO,n/a,"1,470","1,470",,1,Rex soleSEO
2007,2007,1,Total,GOA,"11,900","9,100","9,100",23.0,1,TotalGOA
2007,2007,1,Flathead sole,W,n/a,"10,908","2,000",,1,Flathead soleW
2007,2007,1,Flathead sole,C,n/a,"26,054","5,000",,1,Flathead soleC
2007,2007,1,Flathead sole,WYK,n/a,"2,091","2,091",,1,Flathead soleWYK
2007,2007,1,Flathead sole,SEO,n/a,57,57,,1,Flathead soleSEO
2007,2007,1,Total,GOA,"48,658","39,110","9,148",23.0,1,TotalGOA
2007,2007,1,Flatfish 5 (shallow-water),W,n/a,"24,720","4,500",,1,Flatfish 5 (shallow-water)W
2007,2007,1,Flatfish 5 (shallow-water),C,n/a,"24,258","13,000",,1,Flatfish 5 (shallow-water)C
2007,2007,1,Flatfish 5 (shallow-water),WYK,n/a,628,628,,1,Flatfish 5 (shallow-water)WYK
2007,2007,1,Flatfish 5 (shallow-water),SEO,n/a,"1,844","1,844",,1,Flatfish 5 (shallow-water)SEO
2007,2007,1,Total,GOA,"62,418","51,450","19,972",23.0,1,TotalGOA
2007,2007,1,Arrowtooth flounder,W,n/a,"20,852","8,000",,1,Arrowtooth flounderW
2007,2007,1,Arrowtooth flounder,C,n/a,"139,582","30,000",,1,Arrowtooth flounderC
2007,2007,1,Arrowtooth flounder,WYK,n/a,"16,507","2,500",,1,Arrowtooth flounderWYK
2007,2007,1,Arrowtooth flounder,SEO,n/a,"7,067","2,500",,1,Arrowtooth flounderSEO
2007,2007,1,Total,GOA,"214,828","184,008","43,000",23.0,1,TotalGOA
2007,2007,1,Sablefish,W,n/a,"2,470","2,470",3.0,1,SablefishW
2007,2007,1,Sablefish,C,n/a,"6,190","6,190",3.0,1,SablefishC
2007,2007,1,Sablefish,WYK,n/a,"2,280","2,280",3.0,1,SablefishWYK
2007,2007,1,Sablefish,SEO,n/a,"3,370","3,370",3.0,1,SablefishSEO
2007,2007,1,Subtotal,E(WYK and SEO),n/a,"5,650","5,650",,1,SubtotalEWYKandSEO
2007,2007,1,Total,GOA,"16,906","14,310","14,310",23.0,1,TotalGOA
2007,2007,1,Pacific ocean perch,W,"4,976","4,244","4,244",,1,Pacific ocean perchW
2007,2007,1,Pacific ocean perch,C,"8,922","7,612","7,612",,1,Pacific ocean perchC
2007,2007,1,Pacific ocean perch,WYK,n/a,"1,140","1,140",,1,Pacific ocean perchWYK
2007,2007,1,Pacific ocean perch,SEO,n/a,"1,640","1,640",,1,Pacific ocean perchSEO
2007,2007,1,Subtotal,E(WYK and SEO),"3,260","2,780","2,780",,1,SubtotalEWYKandSEO
2007,2007,1,Total,GOA,"17,158","14,636","14,635",23.0,1,TotalGOA
2007,2007,1,Shortraker rockfish,W,n/a,153,153,,1,Shortraker rockfishW
2007,2007,1,Shortraker rockfish,C,n/a,353,353,,1,Shortraker rockfishC
2007,2007,1,Shortraker rockfish,E,n/a,337,337,,1,Shortraker rockfishE
2007,2007,1,Total,GOA,"1,124",843,843,23.0,1,TotalGOA
2007,2007,1,Rougheye rockfish,W,n/a,136,136,,1,Rougheye rockfishW
2007,2007,1,Rougheye rockfish,C,n/a,611,611,,1,Rougheye rockfishC
2007,2007,1,Rougheye rockfish,E,n/a,241,241,,1,Rougheye rockfishE
2007,2007,1,Total,GOA,"1,148",988,988,23.0,1,TotalGOA
2007,2007,1,"Other rockfish 10,",W,n/a,577,577,,1,"Other rockfish 10,W"
2007,2007,1,"Other rockfish 10,",C,n/a,386,386,,1,"Other rockfish 10,C"
2007,2007,1,"Other rockfish 10,",WYK,n/a,319,319,,1,"Other rockfish 10,WYK"
2007,2007,1,"Other rockfish 10,",SEO,n/a,"2,872",200,,1,"Other rockfish 10,SEO"
2007,2007,1,Total,GOA,"5,394","4,154","1,482",23.0,1,TotalGOA
2007,2007,1,"Northern rockfish 11,",W,n/a,"1,439","1,439",,1,"Northern rockfish 11,W"
2007,2007,1,"Northern rockfish 11,",C,n/a,"3,499","3,499",,1,"Northern rockfish 11,C"
2007,2007,1,"Northern rockfish 11,",E,n/a,0,0,,1,"Northern rockfish 11,E"
2007,2007,1,Total,GOA,"5,890","4,938","4,938",23.0,1,TotalGOA
2007,2007,1,Pelagic shelf rockfish,W,n/a,"1,466","1,466",,1,Pelagic shelf rockfishW
2007,2007,1,Pelagic shelf rockfish,C,n/a,"3,325","3,325",,1,Pelagic shelf rockfishC
2007,2007,1,Pelagic shelf rockfish,WYK,n/a,307,307,,1,Pelagic shelf rockfishWYK
2007,2007,1,Pelagic shelf rockfish,SEO,n/a,444,444,,1,Pelagic shelf rockfishSEO
2007,2007,1,Total,GOA,"6,458","5,542","5,542",23.0,1,TotalGOA
2007,2007,1,Thornyhead rockfish,W,n/a,513,513,,1,Thornyhead rockfishW
2007,2007,1,Thornyhead rockfish,C,n/a,989,989,,1,Thornyhead rockfishC
2007,2007,1,Thornyhead rockfish,E,n/a,707,707,,1,Thornyhead rockfishE
2007,2007,1,Total,GOA,"2,945","2,209","2,209",23.0,1,TotalGOA
2007,2007,1,Big skates,W,n/a,695,695,,1,Big skatesW
2007,2007,1,Big skates,C,n/a,"2,250","2,250",,1,Big skatesC
2007,2007,1,Big skates,E,n/a,599,599,,1,Big skatesE
2007,2007,1,Big skates,GOA,"4,726","3,544","3,544",,1,Big skatesGOA
2007,2007,1,Longnose skates,W,n/a,65,65,,1,Longnose skatesW
2007,2007,1,Longnose skates,C,n/a,"1,969","1,969",,1,Longnose skatesC
2007,2007,1,Longnose skates,E,n/a,861,861,,1,Longnose skatesE
2007,2007,1,Longnose skates,GOA,"3,860","2,895","2,895",,1,Longnose skatesGOA
2007,2007,1,Other skates,GW,"2,156","1,617","1,617",,1,Other skatesGW
2007,2007,1,Demersal shelf rockfish,SEO,650,410,410,,1,Demersal shelf rockfishSEO
2007,2007,1,Atka mackerel,GW,"6,200","4,700","1,500",,1,Atka mackerelGW
2007,2007,1,Other species,GW,n/a,n/a,"4,500",,1,Other speciesGW
2007,2007,1,TOTAL,GOA,"615,879","490,327","269,912",,1,TOTALGOA
2007,2008,2,Pollock,GOA,,,,1.0,1,PollockGOA
2007,2008,2,Pollock,Shumagin (610),n/a,"30,308","30,308",1.0,1,PollockShumagin610
2007,2008,2,Pollock,Chirikof (620),n/a,"25,313","25,313",1.0,1,PollockChirikof620
2007,2008,2,Pollock,Kodiak (630),n/a,"17,995","17,995",1.0,1,PollockKodiak630
2007,2008,2,Pollock,WYK (640),n/a,"1,694","1,694",1.0,1,PollockWYK640
2007,2008,2,Subtotal,W/C/WYK,"105,490","75,310","75,310",,1,SubtotalWCWYK
2007,2008,2,Subtotal,SEO (650),"8,209","6,157","6,157",,1,SubtotalSEO650
2007,2008,2,Total,GOA,"113,699","81,467","81,467",23.0,1,TotalGOA
2007,2008,2,Pacific cod,W,n/a,"27,846","20,885",2.0,1,Pacific codW
2007,2008,2,Pacific cod,C,n/a,"39,270","29,453",2.0,1,Pacific codC
2007,2008,2,Pacific cod,E,n/a,"4,284","3,856",2.0,1,Pacific codE
2007,2008,2,Total,GOA,"86,000","71,400","54,194",23.0,1,TotalGOA
2007,2008,2,Flatfish 4 (deep-water),W,n/a,430,430,,1,Flatfish 4 (deep-water)W
2007,2008,2,Flatfish 4 (deep-water),C,n/a,"4,296","4,296",,1,Flatfish 4 (deep-water)C
2007,2008,2,Flatfish 4 (deep-water),WYK,n/a,"2,763","2,763",,1,Flatfish 4 (deep-water)WYK
2007,2008,2,Flatfish 4 (deep-water),SEO,n/a,"1,494","1,494",,1,Flatfish 4 (deep-water)SEO
2007,2008,2,Total,GOA,"11,412","8,983","8,983",23.0,1,TotalGOA
2007,2008,2,Rex sole,W,n/a,"1,122","1,122",,1,Rex soleW
2007,2008,2,Rex sole,C,n/a,"5,327","5,327",,1,Rex soleC
2007,2008,2,Rex sole,WYK,n/a,"1,014","1,014",,1,Rex soleWYK
2007,2008,2,Rex sole,SEO,n/a,"1,437","1,437",,1,Rex soleSEO
2007,2008,2,Total,GOA,"11,600","8,900","8,900",23.0,1,TotalGOA
2007,2008,2,Flathead sole,W,n/a,"11,464","2,000",,1,Flathead soleW
2007,2008,2,Flathead sole,C,n/a,"27,382","5,000",,1,Flathead soleC
2007,2008,2,Flathead sole,WYK,n/a,"2,198","2,198",,1,Flathead soleWYK
2007,2008,2,Flathead sole,SEO,n/a,60,60,,1,Flathead soleSEO
2007,2008,2,Total,GOA,"51,146","41,104","9,258",23.0,1,TotalGOA
2007,2008,2,Flatfish 5 (shallow-water),W,n/a,"24,720","4,500",,1,Flatfish 5 (shallow-water)W
2007,2008,2,Flatfish 5 (shallow-water),C,n/a,"24,258","13,000",,1,Flatfish 5 (shallow-water)C
2007,2008,2,Flatfish 5 (shallow-water),WYK,n/a,628,628,,1,Flatfish 5 (shallow-water)WYK
2007,2008,2,Flatfish 5 (shallow-water),SEO,n/a,"1,844","1,844",,1,Flatfish 5 (shallow-water)SEO
2007,2008,2,Total,GOA,"62,418","51,450","19,972",23.0,1,TotalGOA
2007,2008,2,Arrowtooth flounder,W,n/a,"21,164","8,000",,1,Arrowtooth flounderW
2007,2008,2,Arrowtooth flounder,C,n/a,"141,673","30,000",,1,Arrowtooth flounderC
2007,2008,2,Arrowtooth flounder,WYK,n/a,"16,754","2,500",,1,Arrowtooth flounderWYK
2007,2008,2,Arrowtooth flounder,SEO,n/a,"7,172","2,500",,1,Arrowtooth flounderSEO
2007,2008,2,Total,GOA,"218,020","186,763","43,000",23.0,1,TotalGOA
2007,2008,2,Sablefish,W,n/a,"2,458","2,458",3.0,1,SablefishW
2007,2008,2,Sablefish,C,n/a,"6,159","6,159",3.0,1,SablefishC
2007,2008,2,Sablefish,WYK,n/a,"2,269","2,269",3.0,1,SablefishWYK
2007,2008,2,Sablefish,SEO,n/a,"3,353","3,353",3.0,1,SablefishSEO
2007,2008,2,Subtotal,E(WYK and SEO),n/a,"5,622","5,622",,1,SubtotalEWYKandSEO
2007,2008,2,Total,GOA,"15,803","14,239","14,239",23.0,1,TotalGOA
2007,2008,2,Pacific ocean perch,W,"5,030","4,291","4,291",,1,Pacific ocean perchW
2007,2008,2,Pacific ocean perch,C,"9,019","7,694","7,694",,1,Pacific ocean perchC
2007,2008,2,Pacific ocean perch,WYK,n/a,"1,153","1,153",,1,Pacific ocean perchWYK
2007,2008,2,Pacific ocean perch,SEO,n/a,"1,659","1,659",,1,Pacific ocean perchSEO
2007,2008,2,Subtotal,E(WYK and SEO),"3,296","2,812","2,812",,1,SubtotalEWYKandSEO
2007,2008,2,Total,GOA,"17,345","14,797","14,797",23.0,1,TotalGOA
2007,2008,2,Shortraker rockfish,W,n/a,153,153,,1,Shortraker rockfishW
2007,2008,2,Shortraker rockfish,C,n/a,353,353,,1,Shortraker rockfishC
2007,2008,2,Shortraker rockfish,E,n/a,337,337,,1,Shortraker rockfishE
2007,2008,2,Total,GOA,"1,124",843,843,23.0,1,TotalGOA
2007,2008,2,Rougheye rockfish,W,n/a,137,137,,1,Rougheye rockfishW
2007,2008,2,Rougheye rockfish,C,n/a,614,614,,1,Rougheye rockfishC
2007,2008,2,Rougheye rockfish,E,n/a,242,242,,1,Rougheye rockfishE
2007,2008,2,Total,GOA,"1,197",993,993,23.0,1,TotalGOA
2007,2008,2,"Other rockfish 10,",W,n/a,577,577,,1,"Other rockfish 10,W"
2007,2008,2,"Other rockfish 10,",C,n/a,386,386,,1,"Other rockfish 10,C"
2007,2008,2,"Other rockfish 10,",WYK,n/a,319,319,,1,"Other rockfish 10,WYK"
2007,2008,2,"Other rockfish 10,",SEO,n/a,"2,872",200,,1,"Other rockfish 10,SEO"
2007,2008,2,Total,GOA,"5,394","4,154","1,482",23.0,1,TotalGOA
2007,2008,2,"Northern rockfish 11,",W,n/a,"1,383","1,383",,1,"Northern rockfish 11,W"
2007,2008,2,"Northern rockfish 11,",C,n/a,"3,365","3,365",,1,"Northern rockfish 11,C"
2007,2008,2,"Northern rockfish 11,",E,n/a,0,0,,1,"Northern rockfish 11,E"
2007,2008,2,Total,GOA,"5,660","4,748","4,748",23.0,1,TotalGOA
2007,2008,2,Pelagic shelf rockfish,W,n/a,"1,752","1,752",,1,Pelagic shelf rockfishW
2007,2008,2,Pelagic shelf rockfish,C,n/a,"3,973","3,973",,1,Pelagic shelf rockfishC
2007,2008,2,Pelagic shelf rockfish,WYK,n/a,366,366,,1,Pelagic shelf rockfishWYK
2007,2008,2,Pelagic shelf rockfish,SEO,n/a,531,531,,1,Pelagic shelf rockfishSEO
2007,2008,2,Total,GOA,"8,186","6,622","6,622",23.0,1,TotalGOA
2007,2008,2,Thornyhead rockfish,W,n/a,513,513,,1,Thornyhead rockfishW
2007,2008,2,Thornyhead rockfish,C,n/a,989,989,,1,Thornyhead rockfishC
2007,2008,2,Thornyhead rockfish,E,n/a,707,707,,1,Thornyhead rockfishE
2007,2008,2,Total,GOA,"2,945","2,209","2,209",23.0,1,TotalGOA
2007,2008,2,Big skates,W,n/a,695,695,,1,Big skatesW
2007,2008,2,Big skates,C,n/a,"2,250","2,250",,1,Big skatesC
2007,2008,2,Big skates,E,n/a,599,599,,1,Big skatesE
2007,2008,2,Total,GOA,"4,726","3,544","3,544",23.0,1,TotalGOA
2007,2008,2,Longnose skates,W,n/a,65,65,,1,Longnose skatesW
2007,2008,2,Longnose skates,C,n/a,"1,969","1,969",,1,Longnose skatesC
2007,2008,2,Longnose skates,E,n/a,861,861,,1,Longnose skatesE
2007,2008,2,Total,GOA,"3,860","2,895","2,895",23.0,1,TotalGOA
2007,2008,2,Other skates,GW,"2,156","1,617","1,617",,1,Other skatesGW
2007,2008,2,Demersal shelf rockfish,SEO,650,410,410,,1,Demersal shelf rockfishSEO
2007,2008,2,Atka mackerel,GW,"6,200","4,700","1,500",,1,Atka mackerelGW
2007,2008,2,Other species,GW,n/a,n/a,"4,500",,1,Other speciesGW
2007,2008,2,TOTAL,GOA,"629,541","511,838","286,173",,1,TOTALGOA
2008,2008,1,Pollock,Shumagin (610),n/a,"17,602","17,602",1.0,1,PollockShumagin610
2008,2008,1,Pollock,Chirikof (620),n/a,"19,181","19,181",1.0,1,PollockChirikof620
2008,2008,1,Pollock,Kodiak (630),n/a,"13,640","13,640",1.0,1,PollockKodiak630
2008,2008,1,Pollock,WYK (640),n/a,"1,517","1,517",1.0,1,PollockWYK640
2008,2008,1,Subtotal,W/C/WYK,"72,110","51,940","51,940",,1,SubtotalWCWYK
2008,2008,1,Subtotal,SEO (650),"11,040","8,240","8,240",,1,SubtotalSEO650
2008,2008,1,Total,GOA,"83,150","60,180","60,180",23.0,1,TotalGOA
2008,2008,1,Pacific cod,W,n/a,"25,932","19,449",2.0,1,Pacific codW
2008,2008,1,Pacific cod,C,n/a,"37,901","28,426",2.0,1,Pacific codC
2008,2008,1,Pacific cod,E,n/a,"2,660","2,394",2.0,1,Pacific codE
2008,2008,1,Total,GOA,"88,660","66,493","50,269",23.0,1,TotalGOA
2008,2008,1,Flatfish 4 (deep-water),W,n/a,690,690,,1,Flatfish 4 (deep-water)W
2008,2008,1,Flatfish 4 (deep-water),C,n/a,"6,721","6,721",,1,Flatfish 4 (deep-water)C
2008,2008,1,Flatfish 4 (deep-water),WYK,n/a,965,965,,1,Flatfish 4 (deep-water)WYK
2008,2008,1,Flatfish 4 (deep-water),SEO,n/a,527,527,,1,Flatfish 4 (deep-water)SEO
2008,2008,1,Total,GOA,"11,343","8,903","8,903",23.0,1,TotalGOA
2008,2008,1,Rex sole,W,n/a,"1,022","1,022",,1,Rex soleW
2008,2008,1,Rex sole,C,n/a,"6,731","6,731",,1,Rex soleC
2008,2008,1,Rex sole,WYK,n/a,520,520,,1,Rex soleWYK
2008,2008,1,Rex sole,SEO,n/a,859,859,,1,Rex soleSEO
2008,2008,1,Total,GOA,"11,933","9,132","9,132",23.0,1,TotalGOA
2008,2008,1,Flathead sole,W,n/a,"12,507","2,000",,1,Flathead soleW
2008,2008,1,Flathead sole,C,n/a,"28,174","5,000",,1,Flathead soleC
2008,2008,1,Flathead sole,WYK,n/a,"3,420","3,420",,1,Flathead soleWYK
2008,2008,1,Flathead sole,SEO,n/a,634,634,,1,Flathead soleSEO
2008,2008,1,Total,GOA,"55,787","44,735","11,054",23.0,1,TotalGOA
2008,2008,1,Flatfish 5 (shallow-water),W,n/a,"26,360","4,500",,1,Flatfish 5 (shallow-water)W
2008,2008,1,Flatfish 5 (shallow-water),C,n/a,"29,873","13,000",,1,Flatfish 5 (shallow-water)C
2008,2008,1,Flatfish 5 (shallow-water),WYK,n/a,"3,333","3,333",,1,Flatfish 5 (shallow-water)WYK
2008,2008,1,Flatfish 5 (shallow-water),SEO,n/a,"1,423","1,423",,1,Flatfish 5 (shallow-water)SEO
2008,2008,1,Total,GOA,"74,364","60,989","22,256",23.0,1,TotalGOA
2008,2008,1,Arrowtooth flounder,W,n/a,"30,817","8,000",,1,Arrowtooth flounderW
2008,2008,1,Arrowtooth flounder,C,n/a,"167,936","30,000",,1,Arrowtooth flounderC
2008,2008,1,Arrowtooth flounder,WYK,n/a,"15,245","2,500",,1,Arrowtooth flounderWYK
2008,2008,1,Arrowtooth flounder,SEO,n/a,"12,472","2,500",,1,Arrowtooth flounderSEO
2008,2008,1,Total,GOA,"266,914","226,470","43,000",23.0,1,TotalGOA
2008,2008,1,Sablefish,W,n/a,"1,890","1,890",3.0,1,SablefishW
2008,2008,1,Sablefish,C,n/a,"5,500","5,500",3.0,1,SablefishC
2008,2008,1,Sablefish,WYK,n/a,"1,950","1,950",3.0,1,SablefishWYK
2008,2008,1,Sablefish,SEO,n/a,"3,390","3,390",3.0,1,SablefishSEO
2008,2008,1,Subtotal,E (WYK and SEO),n/a,"5,340","5,340",,1,SubtotalEWYKandSEO
2008,2008,1,Total,GOA,"15,040","12,730","12,730",23.0,1,TotalGOA
2008,2008,1,Pacific ocean perch,W,"4,376","3,686","3,686",,1,Pacific ocean perchW
2008,2008,1,Pacific ocean perch,C,"9,717","8,185","8,185",,1,Pacific ocean perchC
2008,2008,1,Pacific ocean perch,WYK,n/a,"1,100","1,100",,1,Pacific ocean perchWYK
2008,2008,1,Pacific ocean perch,SEO,n/a,"2,028","2,028",,1,Pacific ocean perchSEO
2008,2008,1,Subtotal,E (WYK and SEO),"3,714","3,128","3,128",,1,SubtotalEWYKandSEO
2008,2008,1,Total,GOA,"17,807","14,999","14,999",23.0,1,TotalGOA
2008,2008,1,Shortraker rockfish,W,n/a,120,120,,1,Shortraker rockfishW
2008,2008,1,Shortraker rockfish,C,n/a,315,315,,1,Shortraker rockfishC
2008,2008,1,Shortraker rockfish,E,n/a,463,463,,1,Shortraker rockfishE
2008,2008,1,Total,GOA,"1,197",898,898,23.0,1,TotalGOA
2008,2008,1,Rougheye rockfish,W,n/a,125,125,,1,Rougheye rockfishW
2008,2008,1,Rougheye rockfish,C,n/a,834,834,,1,Rougheye rockfishC
2008,2008,1,Rougheye rockfish,E,n/a,327,327,,1,Rougheye rockfishE
2008,2008,1,Total,GOA,"1,548","1,286","1,286",23.0,1,TotalGOA
2008,2008,1,Other rockfish,W,n/a,357,357,,1,Other rockfishW
2008,2008,1,Other rockfish,C,n/a,569,569,,1,Other rockfishC
2008,2008,1,Other rockfish,WYK,n/a,604,604,,1,Other rockfishWYK
2008,2008,1,Other rockfish,SEO,n/a,"2,767",200,,1,Other rockfishSEO
2008,2008,1,Total,GOA,"5,624","4,297","1,730",23.0,1,TotalGOA
2008,2008,1,Northern rockfish,W,n/a,"2,141","2,141",,1,Northern rockfishW
2008,2008,1,Northern rockfish,C,n/a,"2,408","2,408",,1,Northern rockfishC
2008,2008,1,Northern rockfish,E,n/a,0,0,,1,Northern rockfishE
2008,2008,1,Total,GOA,"5,430","4,549","4,549",23.0,1,TotalGOA
2008,2008,1,Pelagic shelf rockfish,W,n/a,"1,003","1,003",,1,Pelagic shelf rockfishW
2008,2008,1,Pelagic shelf rockfish,C,n/a,"3,626","3,626",,1,Pelagic shelf rockfishC
